Design,Sample,Recipe,Area,Delay,QoR
aes_secworks_orig,1,"b; rf; f; rfz; rs; f; rfz; st; f; rs; rfz; rf; rfz; rw; rwz; rs; rwz; rw; b; b;",20893.71,617.92,12890981
pci_orig,24,"b; rs; rf; rfz; rfz; rs; rfz; f; b; rf; rf; st; rf; b; rfz; st; st; rw; rf; rw;",11730.78,465.75,5454450
pci_orig,25,"st; rfz; rwz; rs; rs; b; f; rwz; st; rfz; b; rfz; rw; rwz; f; rs; f; rfz; b; st;",11883.06,406.36,4824498
pci_orig,26,"st; rfz; rf; rs; rw; rfz; b; rw; rf; rs; f; b; f; rw; f; rf; rf; st; rw; rw;",11649.87,470.31,5475030
pci_orig,27,"st; f; rw; f; rw; rfz; rs; rs; b; rwz; rw; rwz; rs; rf; f; rwz; rfz; rwz; rwz; rwz;",11838.47,459.05,5433642
pci_orig,28,"b; st; rf; rwz; st; rfz; b; rw; rfz; f; f; rfz; st; b; b; b; rwz; b; b; rwz;",11608.94,428.83,4968224
pci_orig,29,"st; st; f; st; rwz; rwz; rwz; b; rfz; b; rw; rf; rs; rfz; rf; b; rf; rw; st; rfz;",11762.61,427.32,5022374
pci_orig,30,"b; rs; rwz; rf; b; rf; rw; f; f; b; rf; rf; rf; rfz; rs; b; rw; st; b; rf;",11574.11,421.38,4872654
pci_orig,31,"b; rf; f; rs; rfz; rw; rf; rfz; f; rs; b; rw; rfz; rf; rwz; st; rfz; b; st; rf;",11566.25,467.42,5401322
pci_orig,32,"st; rs; st; f; rw; rwz; st; b; rfz; rs; f; rw; rwz; rfz; b; rf; st; rwz; st; rf;",11936.26,419.95,5001184
pci_orig,33,"st; b; f; rfz; rf; rfz; rs; st; rs; st; rw; st; rf; rs; st; rfz; rwz; rwz; f; rf;",11794.27,425.83,5012450
pci_orig,34,"st; b; f; st; b; rf; rf; rfz; rfz; b; f; rw; rw; st; b; rfz; b; st; b; rfz;",11722.59,465.75,5450730
pci_orig,35,"b; rw; b; rs; st; rs; f; rfz; rs; rwz; rwz; st; rs; st; st; rwz; st; rfz; st; rwz;",11636.46,427.41,4968572
pci_orig,36,"st; rw; st; f; rs; st; rfz; rs; f; rfz; b; f; rwz; rw; rwz; rfz; rw; f; rw; rwz;",11752.15,426.18,5006352
pci_orig,37,"b; rfz; rfz; rwz; rf; rwz; rwz; b; f; f; b; rw; f; st; f; rf; rfz; rfz; rfz; b;",11344.95,433.52,4911952
pci_orig,38,"b; st; f; rwz; rw; rs; f; rw; rs; rw; rwz; rf; rs; rf; rf; rfz; rw; rfz; rf; b;",11730.75,434.51,5090820
pci_orig,39,"st; b; f; rfz; rf; rfz; rf; rw; b; f; b; rf; rwz; rwz; rs; st; rw; f; rfz; b;",11597.32,415.20,4812755
pci_orig,40,"st; rw; b; rwz; f; rw; st; rfz; rw; rw; rw; f; st; b; rfz; st; st; st; f; rfz;",11274.21,624.43,7034976
pci_orig,41,"st; f; rf; f; rw; rs; rfz; f; f; b; rw; st; b; rw; rf; rwz; st; b; b; st;",11596.23,442.66,5125432
pci_orig,42,"b; rf; rw; b; f; f; rs; rwz; rfz; rs; rf; b; rfz; rs; rf; rw; rw; rs; b; rs;",11146.42,630.79,7021980
pci_orig,43,"b; f; rf; b; rw; rfz; rw; rf; rf; rfz; f; rs; f; b; b; rs; rf; f; rwz; f;",11378.48,529.44,6018962
pci_orig,44,"b; rw; b; st; f; st; rs; rwz; b; rs; rw; rw; st; rfz; f; rf; rw; rfz; st; f;",11678.65,434.41,5068252
pci_orig,45,"st; rs; st; st; f; rf; st; rs; b; rw; f; b; rf; rf; st; st; f; rfz; f; rf;",11495.54,592.78,6805040
pci_orig,46,"b; b; rwz; rf; f; f; rf; rf; rfz; b; rw; rs; st; rw; rfz; f; rfz; rwz; rf; b;",11076.93,620.80,6867120
pci_orig,47,"b; st; rw; rf; rs; rwz; rf; b; st; rf; rw; rfz; rfz; rw; f; f; f; b; st; rf;",11556.96,424.76,4899744
pci_orig,48,"b; rf; rs; rw; f; rf; rs; rf; rw; rf; f; rs; b; rs; rs; rw; b; rf; rw; rfz;",11473.74,629.98,7216517
pci_orig,49,"b; rs; st; rfz; rs; rf; b; rf; b; rfz; f; st; rw; rf; b; rf; rf; st; rwz; rwz;",11801.96,434.70,5121634
pci_orig,50,"st; f; rfz; rf; b; f; rw; st; rs; rwz; rfz; f; st; f; st; st; rfz; rf; rwz; rf;",11652.28,433.93,5045316
pci_orig,51,"st; st; st; b; rw; rwz; f; rwz; rwz; f; st; f; rfz; rf; rfz; rwz; rwz; rfz; rs; rwz;",11378.97,630.29,7168140
pci_orig,52,"b; rwz; rw; rf; rwz; st; rf; rw; rw; f; b; rw; rfz; rs; rf; f; rs; b; rs; rfz;",11674.04,484.88,5650216
pci_orig,53,"b; rwz; rs; st; f; rf; rf; rw; rf; st; f; rwz; rwz; rs; rs; f; rfz; rs; rfz; f;",11793.61,437.43,5153541
pci_orig,54,"st; rs; rfz; rw; rwz; st; rs; rfz; f; rw; rs; st; f; rfz; f; rf; rw; b; rf; b;",11726.10,408.90,4784208
pci_orig,55,"b; rs; rs; rwz; rf; rf; rfz; rs; f; st; rwz; f; rwz; rw; rwz; f; rw; f; rs; rs;",11665.55,437.44,5097605
pci_orig,56,"st; rwz; f; rw; rw; f; rs; rwz; rfz; rw; f; rw; f; st; rwz; rf; rw; rf; rfz; rf;",11582.18,628.91,7273496
pci_orig,57,"b; f; st; rs; rwz; b; rw; rwz; rfz; f; b; rw; st; rwz; rf; rfz; rwz; rfz; rwz; rfz;",12445.17,419.01,5214455
pci_orig,58,"b; st; rw; rw; b; b; rfz; rfz; f; st; rw; rfz; rfz; rw; rwz; rwz; rw; rf; rwz; rs;",11905.41,439.67,5226295
pci_orig,59,"b; f; st; f; rw; rfz; rf; rs; f; b; rw; f; rs; rw; rf; b; st; st; b; rs;",11555.56,473.72,5465515
pci_orig,60,"b; rfz; b; rwz; b; rwz; rfz; rs; rwz; rw; b; b; b; b; b; st; st; f; rwz; b;",12003.37,432.46,5185296
pci_orig,61,"st; rwz; rfz; rwz; rwz; f; rwz; rfz; rw; rs; rfz; st; st; rw; st; rw; b; rf; rwz; rwz;",11484.09,550.78,6316200
pci_orig,62,"st; rf; rs; b; rfz; f; b; b; rw; rwz; b; rw; f; rfz; rw; rs; rwz; st; f; f;",12091.69,404.25,4884764
pci_orig,63,"st; rs; st; rwz; f; st; st; f; b; rw; f; f; rf; st; b; rf; rs; rf; rf; rwz;",11120.77,621.64,6905520
pci_orig,64,"st; rwz; b; f; f; rwz; f; rwz; b; f; st; b; rfz; f; b; rs; rwz; rw; rf; rw;",11177.43,621.64,6940917
pci_orig,65,"st; rfz; rwz; rfz; b; st; rw; rfz; rs; rs; f; b; rs; rs; rwz; rfz; st; rw; rf; rwz;",11954.67,417.86,4984818
pci_orig,66,"st; rfz; f; st; rs; rs; rwz; rfz; rf; f; rwz; rf; b; rfz; rw; rw; b; rf; st; rwz;",11763.17,425.59,4999275
pci_orig,67,"b; rf; rf; f; rs; rw; b; st; st; rf; b; st; f; b; b; st; rw; rw; b; rw;",11731.94,619.34,7261489
pci_orig,68,"st; rw; rs; rw; rfz; st; rfz; rwz; st; st; rwz; rwz; rfz; rw; f; rwz; b; rf; rfz; f;",11555.92,559.04,6459245
pci_orig,69,"b; rwz; rwz; f; rw; rf; rfz; rf; b; rfz; b; rw; rwz; rs; rw; rwz; b; rwz; rs; rfz;",11304.13,499.92,5640696
pci_orig,70,"st; st; rw; f; f; rfz; rwz; rf; rwz; b; f; rs; b; b; rs; rs; st; rf; f; b;",11588.89,444.81,5145072
pci_orig,71,"b; rfz; rfz; rs; rf; f; rwz; rfz; rwz; f; rfz; rs; b; b; rwz; rf; f; b; f; rfz;",11666.15,454.73,5296364
pci_orig,72,"st; b; rfz; f; b; rfz; f; rw; rwz; f; rf; st; rw; f; rs; rs; b; rf; rs; rw;",11933.79,405.44,4832865
pci_orig,73,"b; b; rf; rf; b; rwz; b; rs; st; rs; rw; rf; b; rw; rs; rfz; rw; b; b; st;",11673.22,441.07,5147793
pci_orig,74,"b; st; rf; rs; rfz; rf; rs; rw; rwz; rf; st; st; rf; rs; rw; rw; rw; rwz; b; rs;",11725.33,448.35,5252800
pci_orig,75,"st; st; f; f; f; rf; f; st; rwz; rf; f; rwz; rw; rwz; rfz; rwz; rwz; rfz; rfz; st;",11585.50,454.60,5259590
pci_orig,76,"st; rs; rw; b; rw; f; rf; st; rs; rs; rw; rw; rfz; rfz; f; b; rs; st; rwz; rwz;",11684.54,441.49,5152644
pci_orig,77,"st; f; rf; rf; rw; b; b; rwz; rfz; rf; rw; st; rs; rf; rf; st; rw; st; rs; rf;",11675.91,429.88,5008575
pci_orig,78,"b; rwz; rw; st; b; rf; rwz; st; f; rw; rw; b; rf; b; rf; rf; f; f; b; f;",11348.32,568.72,6445664
pci_orig,79,"b; f; b; b; f; st; b; rs; rwz; st; f; rfz; rwz; st; f; rw; b; rs; f; st;",11145.49,622.47,6932190
pci_orig,80,"b; rwz; rfz; rwz; rw; f; rs; rf; f; f; rfz; f; f; f; st; st; b; rs; rfz; f;",11458.70,608.85,6966464
pci_orig,81,"b; rw; rw; st; f; rf; st; rwz; st; st; f; rs; rwz; rfz; f; st; b; f; rs; b;",11149.88,624.71,6956976
pci_orig,82,"b; rs; rf; rwz; rwz; st; rwz; rw; st; rw; rs; rfz; rwz; rw; rs; rs; rw; rf; rw; rs;",11485.74,448.71,5145280
pci_orig,83,"b; st; b; rwz; st; rwz; rwz; f; rf; f; rs; rw; st; rfz; rfz; rf; rw; rs; rs; f;",11325.26,585.24,6625125
pci_orig,84,"st; rfz; rw; rw; rs; st; rs; st; st; rfz; rwz; rf; rwz; rfz; rw; rwz; b; rs; rs; b;",11551.66,444.81,5128644
pci_orig,85,"b; b; rw; rw; rwz; b; st; rs; rwz; rf; rf; rs; rfz; rw; rfz; f; f; st; rfz; b;",11543.20,439.12,5067377
pci_orig,86,"st; b; b; f; st; st; b; rfz; b; rfz; rfz; rwz; rfz; f; b; st; b; rfz; st; st;",11621.28,402.53,4671642
pci_orig,87,"st; b; st; rs; b; b; rw; rf; rs; rf; f; f; rwz; rw; rw; st; b; rwz; f; b;",11511.48,476.60,5479236
pci_orig,88,"st; f; rwz; rwz; f; rfz; rw; rs; b; f; st; rfz; rs; rs; f; st; rfz; rf; rs; rfz;",11404.61,529.90,6032716
pci_orig,89,"st; rfz; rf; rs; rs; b; b; rw; f; b; rs; rwz; st; rw; st; st; rw; rfz; b; rw;",11914.81,431.30,5134934
pci_orig,90,"b; rw; rs; rf; b; f; rfz; st; rfz; rfz; rfz; rw; rw; f; rwz; rwz; rwz; b; rs; rs;",11743.66,423.57,4967289
pci_orig,91,"st; rfz; rf; f; st; rf; rwz; f; st; rs; f; st; rfz; rs; rf; rwz; rf; b; f; rfz;",11805.22,422.72,4981710
pci_orig,92,"b; rwz; rs; rs; f; rs; rw; st; rfz; rwz; f; rwz; rw; b; rw; rwz; rw; rfz; rfz; st;",11584.45,440.33,5096960
pci_orig,93,"b; rw; rfz; rf; rw; rwz; rfz; rs; rs; rfz; rfz; rfz; b; rf; rw; rfz; rw; rw; rw; st;",11855.91,446.32,5287330
pci_orig,94,"b; rw; rs; st; b; f; rfz; rf; f; st; rfz; rw; rs; f; rfz; rfz; rf; rf; rf; rf;",11395.56,626.78,7133270
pci_orig,95,"b; rw; rf; f; rwz; rfz; rfz; rwz; rf; st; rf; rf; rfz; f; b; f; rf; f; b; f;",11525.48,469.29,5405225
pci_orig,96,"st; rwz; rs; b; b; rs; rs; f; f; st; rf; rw; rwz; st; rw; rs; rfz; rf; rfz; b;",12017.33,412.36,4951004
pci_orig,97,"b; rs; rw; f; rs; b; f; rs; f; rfz; rwz; rs; f; rf; rwz; b; rw; rwz; rwz; rwz;",11780.73,427.33,5030060
pci_orig,98,"st; rfz; b; rwz; f; rfz; rs; b; st; f; rs; f; rwz; rfz; f; rs; rs; rs; st; b;",11593.87,431.31,4996583
pci_orig,99,"b; f; b; st; rs; b; rfz; rfz; rw; rwz; b; rwz; b; b; rfz; rw; rwz; st; b; rw;",11383.07,402.77,4575966
pci_orig,100,"b; rfz; rs; rfz; rfz; b; rwz; st; st; rwz; rs; b; rf; b; rf; rwz; rf; f; rs; b;",11771.63,432.02,5085072
pci_orig,101,"st; b; rs; rfz; f; rwz; rf; st; f; rs; st; f; rs; rf; rf; rwz; f; rs; rfz; rfz;",11667.27,452.53,5273484
pci_orig,102,"st; st; rs; rs; st; b; f; rwz; rf; rw; rs; f; st; b; rf; st; rw; rfz; rf; st;",11886.05,407.20,4837602
pci_orig,103,"b; rw; rfz; rfz; f; rw; b; rfz; rf; rs; f; st; rf; rs; rf; rw; b; rf; f; f;",11571.62,478.28,5530938
pci_orig,104,"st; rwz; rw; st; rs; rf; rfz; rs; f; b; rf; st; st; rs; rf; f; rwz; rs; f; b;",11453.24,398.86,4558294
pci_orig,105,"st; b; b; rfz; rf; b; rfz; rwz; rwz; rwz; rf; rs; f; st; rfz; rfz; rwz; rf; rs; rf;",11527.58,447.00,5152569
pci_orig,106,"st; rwz; rwz; f; rw; rs; f; f; rf; f; b; st; b; rs; rw; rfz; rs; rwz; rf; st;",11451.56,493.11,5645343
pci_orig,107,"b; rw; f; st; rwz; rfz; rf; rwz; f; st; rs; rw; f; rw; f; rs; rf; rw; rf; f;",11399.76,467.55,5323333
pci_orig,108,"st; st; rfz; rwz; rw; rs; rs; rf; rf; b; rw; rs; rs; rwz; st; st; st; f; rwz; st;",11658.25,431.09,5024598
pci_orig,109,"b; rs; rfz; rwz; rfz; rf; rw; b; b; st; rfz; rs; rw; rw; st; b; st; b; rf; rf;",11774.05,434.23,5109916
pci_orig,110,"b; st; f; st; rs; rfz; rf; rfz; b; rw; rwz; rw; b; rwz; b; rs; rwz; rs; rw; rfz;",11910.18,432.29,5145120
pci_orig,111,"st; f; rw; rw; f; f; rf; f; rs; rfz; rfz; rw; rf; rfz; rw; rw; rfz; st; st; rfz;",11590.63,478.28,5540020
pci_orig,112,"b; b; b; f; st; rwz; b; rw; rfz; b; rs; rfz; rwz; st; rf; rs; rs; rf; rf; rw;",11767.56,416.38,4895072
pci_orig,113,"b; rfz; rfz; rw; rwz; b; rwz; rwz; f; rfz; rs; rf; rfz; rs; b; f; rfz; rs; rw; rw;",11738.25,413.99,4847794
pci_orig,114,"st; rfz; b; rw; b; f; rf; rf; rs; rwz; rfz; rs; rwz; rs; f; rwz; rfz; rs; rs; rs;",11515.26,432.29,4974480
pci_orig,115,"st; rw; f; f; rf; rwz; rw; f; rs; rf; rw; rw; rfz; st; rfz; rf; st; rfz; st; b;",11252.99,559.61,6289868
pci_orig,116,"b; b; st; rs; st; rf; b; rf; rwz; b; rwz; rfz; rf; rwz; rf; st; rf; rs; rs; b;",11706.65,430.55,5033580
pci_orig,117,"st; rs; rf; rs; st; rwz; rs; rs; f; b; b; st; rwz; f; b; rfz; rs; b; rs; b;",11665.98,421.38,4910965
pci_orig,118,"st; b; rs; rs; st; rw; b; rfz; b; b; rs; b; f; rw; rfz; rs; b; st; rfz; f;",11745.96,478.28,5614110
pci_orig,119,"b; rf; rwz; st; rf; rf; rf; rwz; rwz; rw; st; f; st; f; rs; rs; rwz; rf; rw; rf;",11799.78,447.39,5274153
pci_orig,120,"st; rf; rfz; f; rs; rfz; rw; b; f; rf; rf; rs; rfz; rf; rfz; rs; st; st; rw; f;",11989.86,470.31,5634830
pci_orig,121,"st; b; rwz; rfz; rf; f; rs; st; f; st; rs; rwz; rw; rfz; rw; st; rs; rf; st; rf;",11478.09,632.52,7254096
pci_orig,122,"st; rfz; f; st; rwz; f; st; rw; rfz; rw; st; rfz; rs; f; rw; f; f; rfz; rfz; rs;",11655.35,441.91,5139855
pci_orig,123,"st; rf; rwz; rs; rs; rw; rs; st; rwz; rw; rfz; f; rf; f; rf; rwz; rf; rfz; rwz; rw;",12012.64,441.87,5297292
pci_orig,124,"b; rwz; rf; rf; rfz; f; rf; b; rs; rf; rfz; rfz; rs; st; rfz; rf; st; f; rwz; st;",11200.50,622.78,6966400
pci_orig,125,"st; rwz; rw; rf; rs; f; rf; f; b; b; f; st; f; rwz; b; st; rf; b; rf; rwz;",11710.94,426.05,4988460
pci_orig,126,"b; st; st; rwz; rfz; f; rwz; rwz; rw; rfz; rw; rw; rf; rfz; rf; rwz; f; b; rfz; f;",11272.40,628.68,7078816
pci_orig,127,"b; st; rwz; rf; b; rf; rf; b; rw; b; rw; rwz; st; rs; st; b; st; b; rw; rf;",11675.12,434.99,5066950
pci_orig,128,"st; st; rw; rwz; rf; rfz; rfz; rw; st; f; rfz; rw; st; rw; b; b; rwz; rw; f; rfz;",11456.21,529.26,6060224
pci_orig,129,"st; f; rf; rs; st; b; f; b; rw; b; rw; rfz; st; rwz; f; rf; rfz; f; f; rw;",11731.83,423.06,4962213
pci_orig,130,"st; rwz; st; b; rwz; f; b; b; rw; st; b; b; rf; f; f; rfz; f; st; st; rwz;",11286.62,559.45,6308874
pci_orig,131,"st; b; rwz; rf; rf; rw; rwz; rw; b; rfz; b; f; f; f; rf; st; rw; b; rs; st;",11248.96,469.29,5275312
pci_orig,132,"st; rs; st; rs; b; f; rw; rwz; rf; rwz; rf; rfz; st; b; rfz; rs; rf; rs; f; rfz;",11518.67,432.90,4975776
pci_orig,133,"b; rf; st; rwz; st; rs; rwz; rwz; rw; rwz; b; rwz; rs; rs; f; rs; rfz; rw; rw; rs;",11599.19,445.08,5161555
pci_orig,134,"b; b; st; rwz; rfz; b; st; f; f; rw; f; rwz; rf; rw; rwz; rw; b; rs; rfz; rw;",11446.13,627.93,7176642
pci_orig,135,"st; f; f; rf; rfz; st; f; f; rs; rwz; rs; rfz; f; f; f; rfz; rwz; f; rs; rf;",11595.54,433.62,5020635
pci_orig,136,"st; st; st; rs; rfz; rf; rw; rfz; rs; f; f; rfz; f; st; rfz; b; rw; rwz; f; f;",12034.91,432.15,5198688
pci_orig,137,"st; rs; rs; rfz; st; rs; f; st; f; b; b; f; rw; rwz; rs; f; f; f; rs; st;",11895.76,417.66,4960215
pci_orig,138,"st; rfz; rs; st; rfz; rwz; st; rf; st; rw; st; rs; f; b; rwz; st; rf; rs; rw; rwz;",11994.30,412.36,4941528
pci_orig,139,"b; st; rf; rw; rs; rfz; st; f; rw; rf; rfz; f; f; b; rfz; b; b; f; rw; rwz;",11591.15,447.87,5181177
pci_orig,140,"b; b; rfz; st; f; rfz; rw; rwz; f; rfz; rw; rwz; b; b; rwz; b; rfz; rwz; rw; rw;",12040.09,433.40,5213320
pci_orig,141,"b; b; rwz; b; rw; rwz; rfz; rw; st; rw; rs; st; rs; rwz; b; rw; st; rf; st; rfz;",11908.76,457.37,5441956
pci_orig,142,"b; b; rwz; rfz; st; b; rfz; rw; b; rf; b; rfz; rwz; rwz; rf; f; rs; rfz; b; rs;",11627.89,529.26,6150683
pci_orig,143,"st; rf; rf; f; b; rf; rf; st; rwz; rs; rwz; rs; rs; rs; rfz; rf; rf; b; b; rw;",11406.20,458.27,5223948
pci_orig,144,"st; rw; f; rs; rw; st; rs; f; rf; st; b; rw; f; f; rf; st; rs; rw; st; rs;",11931.29,470.31,5607570
pci_orig,145,"st; st; rs; rfz; rw; rw; rfz; rf; rw; rw; rfz; f; f; rs; rf; f; rwz; rf; b; st;",11873.59,402.17,4772946
pci_orig,146,"st; f; st; rf; rwz; rwz; rw; rs; rf; rwz; rfz; f; b; b; rfz; rf; rfz; rs; rw; rfz;",11846.10,429.67,5081934
pci_orig,147,"b; rwz; rwz; rs; b; st; rfz; rf; st; st; rwz; b; b; rw; rwz; b; rs; f; st; rwz;",11662.18,419.21,4886378
pci_orig,148,"st; rwz; rwz; st; rfz; rwz; rfz; rf; b; b; b; st; st; rfz; rs; b; f; rfz; st; rs;",11840.85,420.92,4972800
pci_orig,149,"st; st; rf; rwz; rf; f; rwz; f; rf; rs; f; b; f; rfz; b; rw; rs; f; rw; f;",11734.99,429.08,5033886
pci_orig,150,"b; f; rwz; rwz; rwz; rwz; rfz; rw; rf; rwz; rfz; rw; st; b; st; rfz; st; f; rs; rwz;",11504.98,459.29,5280336
pci_orig,151,"st; rwz; b; f; rw; rs; rfz; rfz; f; rfz; st; rs; rf; rs; rs; rfz; rw; rw; rfz; rs;",11279.46,623.37,7026817
pci_orig,152,"b; rfz; rwz; st; rwz; rwz; rw; rs; st; rw; f; rwz; rwz; b; f; rwz; st; st; rwz; rfz;",11884.86,441.20,5240844
pci_orig,153,"st; rw; st; rf; rf; rwz; st; b; f; rfz; f; rwz; b; rfz; rfz; rf; f; rf; rs; rfz;",11386.04,623.37,7093478
pci_orig,154,"b; f; rs; f; rfz; rwz; st; st; b; rw; f; b; rs; rfz; st; st; rwz; rf; b; rs;",11626.33,422.77,4906172
pci_orig,155,"b; rwz; b; st; st; f; rf; rwz; rs; rf; b; rfz; rfz; b; rs; rs; rf; rw; rfz; rf;",11373.54,625.36,7108125
pci_orig,156,"st; rw; rw; rf; st; rf; rf; rs; rwz; b; st; st; b; b; b; rw; b; rs; b; rw;",11533.20,450.18,5189850
pci_orig,157,"b; st; rwz; rfz; rfz; rfz; rs; rf; rs; f; rs; rw; rfz; rf; rw; rw; rwz; rf; st; b;",11782.82,427.59,5030914
pci_orig,158,"st; f; rwz; f; rf; rw; b; rfz; f; rw; st; rs; rwz; b; rwz; rwz; f; f; b; rfz;",11355.79,624.43,7085520
pci_orig,159,"st; rs; f; rf; rw; rwz; rs; st; rfz; rs; rfz; rw; b; rf; b; f; st; rw; st; f;",11721.82,426.40,4993146
pci_orig,160,"b; rw; b; b; rfz; rfz; b; f; st; f; rw; rf; rf; rwz; rfz; rf; rw; rf; rfz; st;",12031.65,442.01,5317702
pci_orig,161,"b; rs; rf; b; st; rs; b; rs; f; b; rwz; rw; rwz; f; rw; rfz; rfz; rwz; rf; st;",12023.73,432.37,5193936
pci_orig,162,"b; rw; rwz; rwz; rw; f; rs; rfz; rfz; rf; st; rf; b; rfz; rs; st; b; b; f; rs;",11410.10,455.69,5191550
pci_orig,163,"st; rw; rf; rf; f; st; rf; rs; f; st; rs; rfz; f; f; rfz; b; rw; rwz; rfz; st;",11424.57,629.83,7185696
pci_orig,164,"st; b; rw; rw; b; rwz; rfz; rs; rwz; rfz; st; rwz; rwz; rs; rfz; rwz; rs; rw; rs; f;",11418.41,430.62,4909740
pci_orig,165,"b; b; rwz; rwz; rs; rw; b; rs; st; f; f; rw; rs; rs; rfz; rwz; rs; rfz; f; f;",12098.33,428.23,5177944
pci_orig,166,"b; rfz; rfz; rfz; f; b; rw; b; rwz; st; st; st; rfz; rs; rw; st; f; rs; rs; f;",11817.85,429.20,5069493
pci_orig,167,"st; rfz; rf; rfz; rw; rwz; rf; st; b; rw; rw; st; rw; rfz; rs; rfz; rfz; rw; st; f;",11835.24,427.91,5053545
pci_orig,168,"st; rw; rwz; st; st; f; rfz; rf; rs; rwz; b; rwz; rwz; rwz; rs; rs; rw; rw; rfz; st;",11456.46,630.58,7217280
pci_orig,169,"st; rf; rwz; b; f; st; st; rs; rwz; rs; rs; b; rfz; rfz; rfz; rfz; rwz; f; rw; b;",11527.24,432.35,4979664
pci_orig,170,"st; rwz; rf; f; rf; st; rfz; f; rw; rw; b; rwz; st; rf; rf; f; rs; f; rwz; rw;",11265.29,625.70,7040625
pci_orig,171,"st; rfz; b; rwz; rw; rwz; b; b; st; rw; rf; rs; rwz; rs; rf; st; f; rfz; b; f;",12041.89,427.50,5141507
pci_orig,172,"st; rwz; f; rfz; rwz; rs; b; rfz; rwz; rfz; b; rw; f; rwz; st; f; b; f; rwz; rw;",11187.53,627.14,7014249
pci_orig,173,"st; f; rs; rf; b; rs; f; f; rw; st; rfz; f; st; b; st; rw; rwz; rfz; rf; rw;",11825.25,459.83,5427675
pci_orig,174,"b; rw; rs; rfz; st; st; rf; rwz; rs; rwz; st; b; rf; b; rwz; rf; b; rw; f; rfz;",11782.98,448.35,5278336
pci_orig,175,"st; b; rfz; b; rfz; st; f; rwz; rw; rw; rf; rwz; st; rwz; rf; rfz; rfz; rw; f; rfz;",11391.34,445.08,5068995
pci_orig,176,"b; rs; rwz; rs; st; b; f; b; f; rfz; rs; st; rw; rf; rw; rwz; rw; rs; rwz; b;",11510.22,421.51,4845710
pci_orig,177,"st; rw; rwz; rs; rw; st; rs; rs; rf; rwz; rf; rfz; rf; rf; rf; st; rwz; rf; b; rf;",11526.39,448.09,5163648
pci_orig,178,"st; b; b; b; rw; rwz; f; rw; b; rf; f; rs; rwz; rfz; st; rf; rfz; rf; st; f;",11318.87,629.10,7119022
pci_orig,179,"st; rfz; rs; f; st; rf; rwz; f; st; st; rw; rw; f; b; st; rf; f; f; f; rw;",11802.45,406.31,4791612
pci_orig,180,"b; st; rwz; rw; rfz; rfz; rfz; b; rf; rwz; b; rf; rf; rs; rfz; rw; rw; st; rfz; rfz;",11963.33,429.78,5132127
pci_orig,181,"b; rf; f; f; f; b; rs; rf; rs; rw; st; b; rf; f; rwz; rwz; st; rwz; f; st;",11064.39,625.32,6915000
pci_orig,182,"b; rwz; rfz; b; st; rwz; rwz; rwz; f; rfz; st; rw; rw; rs; rwz; b; rf; b; f; rs;",11421.58,558.18,6372918
pci_orig,183,"b; rw; rfz; rwz; rfz; b; rwz; f; rw; rf; rf; rwz; rs; rwz; rf; f; rf; b; rwz; f;",11808.91,462.54,5455296
pci_orig,184,"b; rw; rfz; rwz; f; rfz; b; b; f; f; rfz; rw; rs; rfz; st; rw; rf; rf; rfz; rs;",11345.24,630.79,7147350
pci_orig,185,"st; rf; rs; b; rf; rs; rfz; b; rw; rf; rf; rw; b; st; rw; rs; rw; rwz; st; st;",11746.56,445.80,5226970
pci_orig,186,"b; f; rf; st; rf; st; f; rs; rf; rs; b; rfz; rwz; f; st; f; f; rf; rfz; rfz;",11452.59,479.54,5485508
pci_orig,187,"b; rf; rw; st; rw; st; b; b; rw; rw; rwz; f; rfz; rfz; rf; b; rs; b; rwz; st;",11397.40,525.32,5983425
pci_orig,188,"st; rwz; f; rf; b; rf; b; rw; rs; f; rf; st; rf; rs; rfz; rs; rs; f; rfz; rwz;",11182.03,622.32,6955204
pci_orig,189,"st; rwz; rw; st; f; st; rfz; rwz; rf; rf; b; st; f; rw; rfz; rw; f; st; b; rf;",11701.95,456.22,5335656
pci_orig,190,"st; f; b; b; st; st; rs; rf; rfz; f; rw; f; rw; st; rs; b; rf; f; rw; rwz;",11655.65,426.18,4965030
pci_orig,191,"b; f; rw; rfz; rf; st; f; rwz; st; st; rwz; rs; b; b; st; f; rwz; rs; b; st;",11335.32,622.50,7050370
pci_orig,192,"b; f; st; rfz; rw; st; rs; rw; rfz; b; f; rwz; f; f; rw; rw; f; rfz; st; f;",11591.98,432.90,5007312
pci_orig,193,"st; f; st; b; rf; rs; rw; f; rs; rs; st; rw; f; rfz; b; rfz; st; rwz; st; rf;",11280.24,629.25,7095120
pci_orig,194,"st; rw; f; rw; b; rfz; rs; rwz; f; rw; b; rwz; rfz; rw; rf; rwz; rs; st; rw; rs;",11859.16,415.69,4921485
pci_orig,195,"b; rf; b; rw; rw; st; rw; f; rs; rwz; f; rs; rw; f; rw; rw; st; rfz; f; rf;",11505.41,442.41,5085210
pci_orig,196,"b; f; st; rwz; rfz; rs; f; f; rs; rf; rwz; f; rw; rw; b; rwz; st; rs; rs; rf;",11595.64,431.46,4997445
pci_orig,197,"st; rs; b; rw; b; rw; rs; rf; rfz; f; rf; f; st; st; f; rfz; b; rs; rs; f;",11569.24,545.09,6305105
