Design,Iteration,Temperature,Recipe,Area,Delay,QoR,Accepted
simple_spi_orig,0,100.0,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; rw; rf; st; rwz; rw; rwz; f; rw; b;",544.97,189.53,102816,Yes
aes_secworks_orig,112,10.6194,"b; rf; rf; f; f; rwz; rwz; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21873.08,593.43,12970689,No
aes_secworks_orig,113,10.4070,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,114,10.1989,"b; rf; rf; rwz; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",22624.46,571.86,12918304,No
aes_secworks_orig,115,9.9949,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,116,9.7950,"b; rf; rf; f; f; rwz; f; rf; st; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,117,9.5991,"b; rf; rf; f; f; rwz; f; rf; st; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,118,9.4071,"b; rf; rf; f; f; rwz; f; rf; st; f; rs; f; f; rs; rs; rs; b; st; st; rs; ",22515.20,563.81,12675945,No
aes_secworks_orig,119,9.2190,"b; rf; rf; f; f; rwz; f; rf; st; rf; rs; f; f; rs; rs; rs; b; st; st; rs; ",22444.68,563.81,12635972,No
aes_secworks_orig,120,9.0346,"b; rf; rf; f; f; rwz; f; rf; st; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,121,8.8539,"b; rf; rf; f; rwz; rwz; f; rf; st; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21829.24,593.43,12944597,No
aes_secworks_orig,122,8.6768,"b; rf; rf; f; f; rwz; f; rf; st; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,123,8.5033,"b; rf; rf; f; f; rwz; f; rf; st; rf; rs; f; f; rs; rs; rs; b; st; st; rs; ",22444.68,563.81,12635972,No
aes_secworks_orig,124,8.3332,"b; rf; rf; f; f; rwz; f; rf; b; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",22159.10,563.81,12475517,No
aes_secworks_orig,125,8.1665,"b; rf; rf; f; f; rwz; f; rf; st; rw; rs; f; f; rw; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,126,8.0032,"b; rf; rf; f; f; rwz; f; rf; st; rw; rwz; f; f; rw; rs; rs; b; st; st; rs; ",21813.02,593.43,12935109,No
aes_secworks_orig,127,7.8431,"b; rf; rf; f; f; rwz; f; rf; st; rwz; rs; f; f; rw; rs; rs; b; st; st; rs; ",21900.20,593.43,12986700,No
aes_secworks_orig,128,7.6862,"b; rf; rf; f; f; rwz; f; rf; st; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,129,7.5325,"b; rf; rf; f; f; rfz; f; rf; st; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",21716.02,588.41,12769008,No
aes_secworks_orig,130,7.3819,"b; rf; rf; f; f; st; f; rf; st; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",22704.36,596.88,13531584,No
aes_secworks_orig,131,7.2343,"b; rf; rf; f; f; rwz; f; rf; st; rw; rs; rs; f; rw; rs; rs; rs; st; st; rs; ",23619.33,609.69,14383971,No
aes_secworks_orig,132,7.0896,"b; rf; rf; f; f; rwz; f; rf; rfz; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",21784.00,569.76,12395096,No
aes_secworks_orig,133,6.9478,"b; rf; rw; f; f; rwz; f; rf; st; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",22018.51,576.98,12682368,No
aes_secworks_orig,134,6.8088,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",21639.09,563.81,12182757,Yes
aes_secworks_orig,135,6.6726,"b; rf; rf; f; f; rwz; rw; rf; rf; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",21804.10,563.81,12275652,No
aes_secworks_orig,136,6.5391,"b; rf; rf; f; rwz; rwz; f; rf; rf; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",21807.77,593.43,12931551,No
aes_secworks_orig,137,6.4083,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rs; rs; st; st; st; rs; ",23613.00,609.69,14380317,No
aes_secworks_orig,138,6.2801,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rs; rs; b; st; st; rw; ",21841.73,563.81,12296483,No
aes_secworks_orig,139,6.1545,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rs; rs; b; b; st; rs; ",21864.43,563.81,12309432,No
aes_secworks_orig,140,6.0314,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",21639.09,563.81,12182757,Yes
aes_secworks_orig,141,5.9108,"b; rf; rf; f; f; rwz; f; rf; rf; rs; rs; rs; f; rw; rs; rs; b; st; st; rs; ",21641.58,563.81,12183883,No
aes_secworks_orig,142,5.7926,"b; rf; rf; f; f; rf; f; rf; rf; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",22704.36,596.88,13531584,No
aes_secworks_orig,143,5.6767,"b; rf; rf; f; f; rwz; f; rf; rf; rw; f; rs; f; rw; rs; rs; b; st; st; rs; ",21639.09,563.81,12182757,Yes
aes_secworks_orig,144,5.5632,"b; rf; rf; f; f; rwz; f; rf; rf; rf; f; rs; f; rw; rs; rs; b; st; st; rs; ",21641.58,563.81,12183883,No
aes_secworks_orig,145,5.4519,"b; rf; rf; f; f; rwz; f; rf; rf; rw; f; rs; f; rw; rs; rs; b; st; st; rf; ",21757.36,563.81,12249191,No
aes_secworks_orig,146,5.3429,"b; rf; rf; f; rwz; rwz; f; rf; rf; rw; f; rs; f; rw; rs; rs; b; st; st; rs; ",21807.77,593.43,12931551,No
aes_secworks_orig,147,5.2360,"b; rf; rf; f; f; rwz; f; rf; rf; st; f; rs; f; rw; rs; rs; b; st; st; rs; ",21641.58,563.81,12183883,No
aes_secworks_orig,148,5.1313,"b; rf; rf; f; f; rwz; f; rf; rfz; rw; f; rs; f; rw; rs; rs; b; st; st; rs; ",21784.00,569.76,12395096,No
aes_secworks_orig,149,5.0287,"b; rf; rf; f; f; rwz; f; rf; rf; rw; f; rs; f; rw; rs; rs; b; st; st; rs; ",21639.09,563.81,12182757,Yes
aes_secworks_orig,150,4.9281,"b; rf; rf; f; f; rwz; f; rf; rf; rw; f; rs; f; rw; rwz; rs; b; st; st; rs; ",21882.94,593.43,12976026,No
aes_secworks_orig,151,4.8295,"b; rf; rf; f; f; rwz; f; rf; rf; rw; f; rs; f; rw; rs; rs; b; st; st; b; ",21865.93,563.81,12309995,No
aes_secworks_orig,152,4.7329,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rfz; rs; f; rw; rs; rs; b; st; st; rs; ",21685.00,569.76,12338765,No
aes_secworks_orig,153,4.6382,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rs; rs; b; st; st; rs; ",21639.09,563.81,12182757,Yes
aes_secworks_orig,154,4.5454,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rf; rs; b; st; st; rs; ",21639.09,563.81,12182757,Yes
aes_secworks_orig,155,4.4545,"b; b; rf; f; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rf; rs; b; st; st; rs; ",21785.54,563.81,12264955,No
aes_secworks_orig,156,4.3654,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rf; rs; b; st; st; f; ",21707.13,563.81,12221041,No
aes_secworks_orig,157,4.2781,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rs; b; st; st; rs; ",21639.09,563.81,12182757,Yes
aes_secworks_orig,158,4.1925,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rs; b; st; st; b; ",21865.93,563.81,12309995,No
aes_secworks_orig,159,4.1087,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rs; b; st; st; rf; ",21757.36,563.81,12249191,No
aes_secworks_orig,160,4.0265,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rs; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,161,3.9460,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rs; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,162,3.8671,"b; rw; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rs; b; rs; st; rs; ",21634.90,592.16,12807328,No
aes_secworks_orig,163,3.7898,"b; rf; rf; f; f; rwz; f; rf; rf; rf; rs; f; f; rw; rf; rs; b; rs; st; rs; ",21648.28,563.81,12187824,No
aes_secworks_orig,164,3.7140,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rs; b; rf; st; rs; ",21805.05,563.81,12276215,No
aes_secworks_orig,165,3.6397,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,166,3.5669,"b; rf; rs; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rs; ",22305.42,563.81,12557715,No
aes_secworks_orig,167,3.4956,"b; f; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rs; ",21901.12,563.81,12330263,No
aes_secworks_orig,168,3.4257,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; b; rf; rw; b; rs; st; rs; ",22043.50,563.81,12410209,No
aes_secworks_orig,169,3.3572,"b; rf; f; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rs; ",21933.74,563.81,12348279,No
aes_secworks_orig,170,3.2901,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rw; b; rw; st; rs; ",21850.94,563.81,12301550,No
aes_secworks_orig,171,3.2243,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rw; rfz; rs; st; rs; ",24107.02,600.61,14464200,No
aes_secworks_orig,172,3.1598,"b; rf; rf; f; f; rwz; f; b; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rs; ",22190.06,563.81,12492970,No
aes_secworks_orig,173,3.0966,"b; rf; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rf; ",21733.87,563.81,12235679,No
aes_secworks_orig,174,3.0347,"b; rwz; rf; f; f; rwz; f; rf; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rs; ",22139.89,590.50,13062010,No
aes_secworks_orig,175,2.9740,"b; rf; rf; f; f; rw; f; rf; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rs; ",22673.46,596.88,13513108,No
aes_secworks_orig,176,2.9145,"b; rf; rf; f; f; rwz; f; st; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,177,2.8562,"b; rf; rfz; f; f; rwz; f; st; rf; rw; rs; f; f; rw; rf; rw; b; rs; st; rs; ",20880.30,635.49,13258800,No
aes_secworks_orig,178,2.7991,"b; rf; rf; f; f; rwz; f; st; rf; rw; rs; f; f; f; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,179,2.7431,"b; rf; rf; f; f; rwz; f; st; rf; rf; rs; f; f; f; rf; rw; b; rs; st; rs; ",21653.23,563.81,12190639,No
aes_secworks_orig,180,2.6882,"b; rf; rf; f; f; rwz; f; st; rf; rw; rw; f; f; f; rf; rw; b; rs; st; rs; ",21655.15,563.81,12191765,No
aes_secworks_orig,181,2.6344,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; f; f; f; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,182,2.5817,"b; rf; rf; st; f; rwz; rf; st; rf; rw; rs; f; f; f; rf; rw; b; rs; st; rs; ",21743.23,563.81,12241309,No
aes_secworks_orig,183,2.5301,"b; rf; rf; st; f; rwz; f; st; rf; st; rs; f; f; f; rf; rw; b; rs; st; rs; ",21653.23,563.81,12190639,No
aes_secworks_orig,184,2.4795,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; f; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,185,2.4299,"b; rf; rf; st; f; rwz; f; st; rf; st; rs; rw; f; f; rf; rw; b; rs; st; rs; ",21653.23,563.81,12190639,No
aes_secworks_orig,186,2.3813,"b; rf; rf; st; f; rwz; f; st; rf; rw; rfz; rw; f; f; rf; rw; b; rs; st; rs; ",21594.28,569.76,12286986,No
aes_secworks_orig,187,2.3337,"b; rf; rf; st; rf; rwz; f; st; rf; rw; rs; rw; f; f; rf; rw; b; rs; st; rs; ",21640.76,584.66,12637760,No
aes_secworks_orig,188,2.2870,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; f; rf; rw; b; b; st; rs; ",21864.43,563.81,12309432,No
aes_secworks_orig,189,2.2413,"b; rf; rf; rs; f; rwz; f; st; rf; rw; rs; rw; f; f; rf; rw; b; rs; st; rs; ",22322.72,563.81,12567286,No
aes_secworks_orig,190,2.1965,"b; st; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; f; rf; rw; b; rs; st; rs; ",21892.66,563.81,12325196,No
aes_secworks_orig,191,2.1526,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; f; rf; rw; b; rs; st; rf; ",21733.87,563.81,12235679,No
aes_secworks_orig,192,2.1095,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; b; f; rf; rw; b; rs; st; rs; ",22107.33,563.81,12446241,No
aes_secworks_orig,193,2.0673,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; f; rf; rw; rs; rs; st; rs; ",23613.00,609.69,14380317,No
aes_secworks_orig,194,2.0260,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; f; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,195,1.9855,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rs; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,196,1.9458,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; st; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,197,1.9069,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; b; st; rf; rw; b; rs; st; rs; ",22107.33,563.81,12446241,No
aes_secworks_orig,198,1.8688,"b; rf; rf; st; f; rwz; b; st; rf; rw; rs; rw; f; st; rf; rw; b; rs; st; rs; ",22306.84,563.81,12558278,No
aes_secworks_orig,199,1.8314,"b; rf; rf; st; f; f; f; st; rf; rw; rs; rw; f; st; rf; rw; b; rs; st; rs; ",22673.46,596.88,13513108,No
aes_secworks_orig,200,1.7948,"b; rs; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; st; rf; rw; b; rs; st; rs; ",22533.00,563.81,12686079,No
aes_secworks_orig,201,1.7589,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; st; rf; rw; b; rw; st; rs; ",21850.94,563.81,12301550,No
aes_secworks_orig,202,1.7237,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; st; rf; rw; b; rwz; st; rs; ",22830.66,607.48,13857810,No
aes_secworks_orig,203,1.6892,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; st; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,204,1.6554,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; st; rf; rw; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,205,1.6223,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; st; rf; rf; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,206,1.5899,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rs; rf; rf; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,207,1.5581,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rs; rf; rf; b; f; st; rs; ",21639.09,563.81,12182757,No
aes_secworks_orig,208,1.5269,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rs; rf; rwz; b; rs; st; rs; ",21993.14,593.43,13041849,No
aes_secworks_orig,209,1.4964,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rs; rf; rwz; b; rs; st; rs; ",21993.14,593.43,13041849,No
aes_secworks_orig,210,1.4665,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rfz; rf; rf; b; rs; st; rs; ",22134.44,577.69,12771318,No
aes_secworks_orig,211,1.4372,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; st; rs; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,212,1.4085,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; b; rf; rf; b; rs; st; rs; ",21939.63,563.81,12351657,No
aes_secworks_orig,213,1.3803,"b; rwz; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; st; rs; ",22139.89,590.50,13062010,No
aes_secworks_orig,214,1.3527,"b; rf; rf; st; f; f; f; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; st; rs; ",22673.46,596.88,13513108,No
aes_secworks_orig,215,1.3256,"b; rf; rwz; st; f; rwz; f; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; st; rs; ",23058.45,561.03,12935538,No
aes_secworks_orig,216,1.2991,"b; rf; rf; st; f; rwz; f; st; rs; rw; rs; rw; f; rw; rf; rf; b; rs; st; rs; ",21734.36,563.81,12236242,No
aes_secworks_orig,217,1.2731,"b; rf; rf; st; f; rwz; rf; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; st; rs; ",21743.23,563.81,12241309,No
aes_secworks_orig,218,1.2476,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; rfz; rs; ",22664.14,577.88,13077128,No
aes_secworks_orig,219,1.2226,"b; rf; rwz; st; f; rwz; f; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; st; rs; ",23058.45,561.03,12935538,No
aes_secworks_orig,220,1.1981,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; b; rf; rf; b; rs; st; rs; ",21939.63,563.81,12351657,No
aes_secworks_orig,221,1.1741,"b; rf; rf; st; f; rfz; f; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; st; rs; ",21716.02,588.41,12769008,No
aes_secworks_orig,222,1.1506,"b; rf; rf; rfz; f; rwz; f; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; st; rs; ",20892.08,635.49,13266420,No
aes_secworks_orig,223,1.1276,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rw; rf; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,224,1.1050,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rw; f; rw; rw; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,225,1.0829,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rs; f; rw; rw; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,226,1.0612,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rs; f; rw; rfz; rf; b; rs; st; f; ",22071.68,569.76,12558399,No
aes_secworks_orig,227,1.0400,"b; rf; rf; st; f; rwz; f; st; rf; rw; rs; rs; f; rw; rw; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,228,1.0192,"b; rf; rf; st; f; rwz; f; st; rf; rf; rs; rs; f; rw; rw; rf; b; rs; st; f; ",21653.23,563.81,12190639,No
aes_secworks_orig,229,0.9988,"b; rf; rf; st; f; rwz; b; st; rf; rw; rs; rs; f; rw; rw; rf; b; rs; st; f; ",22332.58,563.81,12572916,No
aes_secworks_orig,230,0.9788,"b; rf; rf; st; f; rwz; f; st; rf; rfz; rs; rs; f; rw; rw; rf; b; rs; st; f; ",21956.65,569.76,12492964,No
aes_secworks_orig,231,0.9592,"b; rf; rf; st; f; rwz; f; rf; rf; rw; rs; rs; f; rw; rw; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,232,0.9400,"b; rf; rf; st; f; rwz; f; rf; f; rw; rs; rs; f; rw; rw; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,233,0.9212,"b; rf; rf; st; f; rwz; f; rf; f; rw; st; rs; f; rw; rw; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,234,0.9028,"b; rf; rf; st; rf; rwz; f; rf; f; rw; st; rs; f; rw; rw; rf; b; rs; st; f; ",21640.76,584.66,12637760,No
aes_secworks_orig,235,0.8847,"b; rf; rf; st; f; rwz; f; rf; f; rw; st; rs; f; rw; rw; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,236,0.8670,"b; rf; rf; st; f; rwz; f; rf; f; rw; st; rs; f; rw; rw; rf; b; rf; st; f; ",21788.15,563.81,12266644,No
aes_secworks_orig,237,0.8497,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; rs; f; rw; rw; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,238,0.8327,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; rs; f; rw; rw; rf; b; rs; st; rw; ",21792.90,563.81,12268896,No
aes_secworks_orig,239,0.8160,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; rs; b; rw; rw; rf; b; rs; st; f; ",22103.60,563.81,12443989,No
aes_secworks_orig,240,0.7997,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; rs; f; rw; rw; rf; b; rs; st; f; ",21637.50,563.81,12181631,Yes
aes_secworks_orig,241,0.7837,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; f; f; rw; rw; rf; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,242,0.7680,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; f; b; rw; rw; rf; b; rs; st; f; ",22012.65,563.81,12392756,No
aes_secworks_orig,243,0.7526,"b; rf; rf; st; f; rwz; f; rf; rw; rw; b; f; f; rw; rw; rf; b; rs; st; f; ",21995.52,563.81,12383185,No
aes_secworks_orig,244,0.7375,"b; rf; rf; st; f; rwz; f; f; rw; rw; st; f; f; rw; rw; rf; b; rs; st; f; ",21694.59,563.81,12213722,No
aes_secworks_orig,245,0.7227,"b; rf; rf; st; rwz; rwz; f; rf; rw; rw; st; f; f; rw; rw; rf; b; rs; st; f; ",22270.50,583.70,12983410,No
aes_secworks_orig,246,0.7082,"b; rf; rf; st; rs; rwz; f; rf; rw; rw; st; f; f; rw; rw; rf; b; rs; st; f; ",22249.35,563.81,12526187,No
aes_secworks_orig,247,0.6940,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; f; f; rw; rw; rwz; b; rs; st; f; ",21958.27,593.43,13021094,No
aes_secworks_orig,248,0.6801,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; f; f; rw; rw; rf; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,249,0.6665,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; f; f; f; rw; rf; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,250,0.6532,"b; rf; rf; st; f; rwz; f; rf; rw; rfz; st; f; f; f; rw; rf; b; rs; st; f; ",21721.85,569.76,12359249,No
aes_secworks_orig,251,0.6401,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; f; f; f; rw; rf; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,252,0.6273,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; f; f; rf; rw; rf; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,253,0.6148,"b; rf; rf; st; rs; rwz; f; rf; rw; rw; st; f; f; rf; rw; rf; b; rs; st; f; ",22249.35,563.81,12526187,No
aes_secworks_orig,254,0.6025,"b; rf; rf; st; f; rwz; rs; rf; rw; rw; st; f; f; rf; rw; rf; b; rs; st; f; ",21797.60,563.81,12271711,No
aes_secworks_orig,255,0.5905,"b; rf; b; st; f; rwz; f; rf; rw; rw; st; f; f; rf; rw; rf; b; rs; st; f; ",22224.22,556.72,12356544,No
aes_secworks_orig,256,0.5787,"b; rf; rf; st; f; rwz; f; rf; rw; rw; st; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,257,0.5671,"b; rf; rf; st; f; rwz; b; rf; rw; rw; st; f; f; rf; rw; rw; b; rs; st; f; ",22206.81,563.81,12501978,No
aes_secworks_orig,258,0.5558,"b; rf; rf; st; f; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,259,0.5447,"b; rf; rf; st; f; rwz; f; rf; rw; rfz; rw; f; f; rf; rw; rw; b; rs; st; f; ",21594.28,569.76,12286986,No
aes_secworks_orig,260,0.5338,"b; rf; rf; st; f; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,261,0.5231,"b; rf; rf; b; f; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",22180.57,556.72,12332080,No
aes_secworks_orig,262,0.5126,"b; rf; rf; st; f; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,263,0.5023,"b; rf; rf; st; f; rwz; f; rf; rw; rw; rw; rwz; f; rf; rw; rw; b; rs; st; f; ",21767.31,593.43,12907831,No
aes_secworks_orig,264,0.4923,"b; rf; rf; b; f; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",22180.57,556.72,12332080,No
aes_secworks_orig,265,0.4825,"b; rf; rf; st; rf; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",21750.70,584.66,12702000,No
aes_secworks_orig,266,0.4728,"b; rf; rf; st; f; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
aes_secworks_orig,267,0.4633,"b; rf; st; st; f; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",21907.12,563.81,12333641,No
aes_secworks_orig,268,0.4540,"b; rf; rf; st; f; rwz; f; rf; rw; rw; rw; f; f; rf; rw; rw; b; rs; st; f; ",21637.48,563.81,12181631,Yes
