Design,Initial_Area,Initial_Delay,Initial_QoR,Recipe,Tool1,Tool2,Tool3,Tool4,Tool5,Tool6,Tool7,Tool8,Tool9,Tool10,Tool11,Tool12,Tool13,Tool14,Tool15,Tool16,Tool17,Tool18,Tool19,Tool20,Final_Area,Final_Delay,Final_QoR
c7552_orig.bench,1570.91,495.85,777150,st;rs;st;rwz;rfz;rs;rwz;rw;st;rfz;f;rs;rwz;rwz;rw;rwz;rs;st;rwz;rw,5,4,5,6,8,4,6,2,5,8,7,4,6,6,2,6,4,5,6,2,1072.88,456.88,488832
c7552_orig.bench,1570.91,495.85,777150,st;rwz;rs;rs;rs;rs;rs;rs;rwz;rf;b;rf;b;rf;b;b;rw;st;rfz;rwz,5,6,4,4,4,4,4,4,6,3,1,3,1,3,1,1,2,5,8,6,1205.4,417.41,502485
c7552_orig.bench,1570.91,495.85,777150,b;rf;rw;rwz;rw;rf;f;rw;rs;rf;b;rfz;rwz;rf;rw;rs;f;st;b;rf,1,3,2,6,2,3,7,2,4,3,1,8,6,3,2,4,7,5,1,3,1120.93,423.15,473760
c7552_orig.bench,1570.91,495.85,777150,st;b;f;rs;st;f;b;f;b;st;rs;rwz;st;rf;rwz;rf;rwz;st;rs;rfz,5,1,7,4,5,7,1,7,1,5,4,6,5,3,6,3,6,5,4,8,1185.65,407.28,482295
c7552_orig.bench,1570.91,495.85,777150,st;rf;rfz;rs;rf;rw;rfz;st;rfz;b;rs;rw;f;b;rw;rf;rs;rs;rs;f,5,3,8,4,3,2,8,5,8,1,4,2,7,1,2,3,4,4,4,7,1186.74,495.5,587070
c7552_orig.bench,1570.91,495.85,777150,b;st;b;f;rs;rfz;rs;rf;rfz;rfz;rs;rfz;rw;rf;st;rf;rwz;rf;st;b,1,5,1,7,4,8,4,3,8,8,4,8,2,3,5,3,6,3,5,1,1190.21,456.14,542640
c7552_orig.bench,1570.91,495.85,777150,b;rw;rs;rfz;f;rf;b;b;rw;b;rw;rfz;rw;rwz;st;rw;st;st;rwz;st,1,2,4,8,7,3,1,1,2,1,2,8,2,6,5,2,5,5,6,5,1129.21,465.09,524985
c7552_orig.bench,1570.91,495.85,777150,st;rs;rw;f;rfz;rs;rwz;rfz;rf;st;b;rwz;rs;rs;rwz;f;b;b;rwz;rwz,5,4,2,7,8,4,6,8,3,5,1,6,4,4,6,7,1,1,6,6,1073.49,437.25,468901
c7552_orig.bench,1570.91,495.85,777150,b;rf;rw;rs;rw;st;rf;rw;st;rfz;st;rwz;rw;rwz;rfz;rw;rw;st;rw;st,1,3,2,4,2,5,3,2,5,8,5,6,2,6,8,2,2,5,2,5,1106.42,430.49,475580
c7552_orig.bench,1570.91,495.85,777150,b;rwz;st;b;rwz;rw;b;rf;rs;rs;f;rw;rfz;rs;st;rwz;rwz;rwz;st;b,1,6,5,1,6,2,1,3,4,4,7,2,8,4,5,6,6,6,5,1,1143.8,386.02,441198
c7552_orig.bench,1570.91,495.85,777150,b;rs;rfz;rw;rf;st;rw;rwz;b;f;rw;f;st;rfz;st;st;rf;st;b;rw,1,4,8,2,3,5,2,6,1,7,2,7,5,8,5,5,3,5,1,2,1153.37,450.97,518850
c7552_orig.bench,1570.91,495.85,777150,st;st;b;rs;st;st;rf;f;rwz;rfz;st;f;rwz;b;rwz;st;rwz;b;rs;b,5,5,1,4,5,5,3,7,6,8,5,7,6,1,6,5,6,1,4,1,1134.15,420.02,476280
c7552_orig.bench,1570.91,495.85,777150,b;b;rw;rf;f;f;b;st;rfz;f;rwz;rw;rfz;rwz;rs;st;rs;rwz;rfz;rf,1,1,2,3,7,7,1,5,8,7,6,2,8,6,4,5,4,6,8,3,1144.82,443.07,506792
c7552_orig.bench,1570.91,495.85,777150,b;rfz;rwz;b;f;rwz;rw;rf;st;rfz;f;rs;rw;rw;b;f;st;rw;rw;f,1,8,6,1,7,6,2,3,5,8,7,4,2,2,1,7,5,2,2,7,1134.28,423.48,479682
c7552_orig.bench,1570.91,495.85,777150,b;rs;b;st;st;st;b;st;rs;rf;f;rw;f;rs;rwz;b;rw;f;rw;rw,1,4,1,5,5,5,1,5,4,3,7,2,7,4,6,1,2,7,2,2,1140.32,436.55,497040
c7552_orig.bench,1570.91,495.85,777150,b;rfz;st;f;st;rf;rfz;b;rfz;st;rs;rw;f;f;rf;rwz;rs;rwz;f;rfz,1,8,5,7,5,3,8,1,8,5,4,2,7,7,3,6,4,6,7,8,1101.56,480.94,528480
c7552_orig.bench,1570.91,495.85,777150,st;rw;rfz;f;rfz;rw;f;rs;b;rwz;rwz;rs;rs;rf;rwz;rwz;f;rfz;b;f,5,2,8,7,8,2,7,4,1,6,6,4,4,3,6,6,7,8,1,7,1064.5,486.89,517104
c7552_orig.bench,1570.91,495.85,777150,b;f;rfz;st;rw;rs;rfz;f;rfz;b;rw;f;rs;f;f;rwz;rfz;rs;rfz;rwz,1,7,8,5,2,4,8,7,8,1,2,7,4,7,7,6,8,4,8,6,1142.53,465.69,531030
c7552_orig.bench,1570.91,495.85,777150,st;b;rf;f;b;rfz;st;st;rf;rfz;rs;b;rfz;rw;rwz;rw;rs;rwz;rw;st,5,1,3,7,1,8,5,5,3,8,4,1,8,2,6,2,4,6,2,5,1177.77,440.3,517880
c7552_orig.bench,1570.91,495.85,777150,st;f;f;f;rf;b;b;rs;f;b;rf;rf;st;rwz;rfz;rs;f;rf;b;rfz,5,7,7,7,3,1,1,4,7,1,3,3,5,6,8,4,7,3,1,8,1205.03,445.23,536225
c7552_orig.bench,1570.91,495.85,777150,st;rs;st;rs;rfz;rf;st;rs;rf;rfz;b;f;f;f;rwz;rfz;rwz;b;f;st,5,4,5,4,8,3,5,4,3,8,1,7,7,7,6,8,6,1,7,5,1138.07,455.22,517790
c7552_orig.bench,1570.91,495.85,777150,b;rs;rf;st;rs;rfz;rs;rwz;rw;rf;rwz;f;st;f;st;rwz;rf;rf;st;rs,1,4,3,5,4,8,4,6,2,3,6,7,5,7,5,6,3,3,5,4,1094.63,431.55,471514
c7552_orig.bench,1570.91,495.85,777150,b;rs;st;rw;b;b;f;f;rw;rf;rs;rfz;rf;b;rfz;rf;b;rw;rs;rs,1,4,5,2,1,1,7,7,2,3,4,8,3,1,8,3,1,2,4,4,1201.83,457.5,548857
c7552_orig.bench,1570.91,495.85,777150,b;rw;f;rf;st;f;f;rs;rw;rfz;rs;rs;rfz;b;rf;rw;rf;f;f;rf,1,2,7,3,5,7,7,4,2,8,4,4,8,1,3,2,3,7,7,3,1223.63,486.11,594378
c7552_orig.bench,1570.91,495.85,777150,b;f;rwz;rfz;rw;b;rf;b;rf;rfz;rf;rf;st;b;rf;rs;rwz;st;f;rw,1,7,6,8,2,1,3,1,3,8,3,3,5,1,3,4,6,5,7,2,1144.3,436.75,498784
c7552_orig.bench,1570.91,495.85,777150,b;st;st;st;rs;rs;b;rwz;rf;rf;rs;rfz;rf;rf;rs;rwz;rs;rfz;f;rfz,1,5,5,5,4,4,1,6,3,3,4,8,3,3,4,6,4,8,7,8,1238.05,407.03,503866
c7552_orig.bench,1570.91,495.85,777150,b;rw;rw;rw;rwz;rw;rs;rf;rfz;rs;rs;rf;st;rfz;b;rfz;st;rfz;rfz;rs,1,2,2,2,6,2,4,3,8,4,4,3,5,8,1,8,5,8,8,4,1161.95,437.33,507357
c7552_orig.bench,1570.91,495.85,777150,b;rwz;st;rf;b;rfz;rs;rs;b;rwz;f;b;rs;rwz;rf;rw;rw;f;rs;f,1,6,5,3,1,8,4,4,1,6,7,1,4,6,3,2,2,7,4,7,1119.36,415.77,464385
c7552_orig.bench,1570.91,495.85,777150,st;rw;rwz;rs;rs;f;rfz;rf;st;rf;rw;rs;rs;rs;f;rs;rw;f;f;f,5,2,6,4,4,7,8,3,5,3,2,4,4,4,7,4,2,7,7,7,1172.68,428.34,501616
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rs;rs;f;f;f;b;rw;rwz;rfz;f;rw;st;rf;f;rw;rwz;rfz;rfz,5,8,4,4,7,7,7,1,2,6,8,7,2,5,3,7,2,6,8,8,1156.83,466.23,538696
c7552_orig.bench,1570.91,495.85,777150,st;st;rf;rwz;b;rfz;f;rs;rf;st;st;rw;f;rwz;rwz;rfz;rf;rs;st;rw,5,5,3,6,1,8,7,4,3,5,5,2,7,6,6,8,3,4,5,2,1063.77,453.43,481539
c7552_orig.bench,1570.91,495.85,777150,b;rs;f;f;rs;rf;rf;rw;st;rs;rfz;rwz;rf;rw;rf;st;st;rw;b;b,1,4,7,7,4,3,3,2,5,4,8,6,3,2,3,5,5,2,1,1,1120.6,445.75,498400
c7552_orig.bench,1570.91,495.85,777150,b;rwz;rwz;st;rw;rw;st;rf;f;rfz;rs;rwz;rs;rfz;rs;rs;st;rf;st;b,1,6,6,5,2,2,5,3,7,8,4,6,4,8,4,4,5,3,5,1,1174.44,388.43,455512
c7552_orig.bench,1570.91,495.85,777150,st;rs;rf;rwz;rw;rw;rs;b;rwz;rs;st;rw;f;f;st;f;rf;rw;rwz;rw,5,4,3,6,2,2,4,1,6,4,5,2,7,7,5,7,3,2,6,2,1105.54,418.51,461890
c7552_orig.bench,1570.91,495.85,777150,b;f;rs;rwz;rfz;rf;st;f;rf;rf;b;rwz;st;f;b;rfz;rfz;rf;rwz;st,1,7,4,6,8,3,5,7,3,3,1,6,5,7,1,8,8,3,6,5,1162.34,421.16,489202
c7552_orig.bench,1570.91,495.85,777150,b;rfz;rw;rw;rw;b;st;b;rs;st;b;st;f;st;rfz;rwz;rw;rfz;f;rwz,1,8,2,2,2,1,5,1,4,5,1,5,7,5,8,6,2,8,7,6,1134.35,476.83,539784
c7552_orig.bench,1570.91,495.85,777150,b;rs;rf;rwz;rf;st;st;rf;rf;rwz;st;rs;rs;rfz;f;rwz;rf;b;rw;rfz,1,4,3,6,3,5,5,3,3,6,5,4,4,8,7,6,3,1,2,8,1173.48,437.67,512601
c7552_orig.bench,1570.91,495.85,777150,st;rs;rwz;f;rf;st;rwz;rfz;st;b;b;rfz;b;rf;st;rf;b;rwz;f;st,5,4,6,7,3,5,6,8,5,1,1,8,1,3,5,3,1,6,7,5,1123.06,424.54,476152
c7552_orig.bench,1570.91,495.85,777150,b;rwz;st;st;rf;rfz;f;st;rwz;rfz;rwz;f;rf;rw;st;rwz;rf;f;st;rw,1,6,5,5,3,8,7,5,6,8,6,7,3,2,5,6,3,7,5,2,1057.31,421.4,444997
c7552_orig.bench,1570.91,495.85,777150,b;rwz;rwz;rw;b;st;rfz;b;st;st;st;st;st;rs;rs;rf;rfz;rfz;b;rf,1,6,6,2,1,5,8,1,5,5,5,5,5,4,4,3,8,8,1,3,1198.67,396.95,474408
c7552_orig.bench,1570.91,495.85,777150,st;rf;f;rwz;b;rs;b;b;st;f;st;rw;rfz;b;rfz;st;rfz;st;rfz;rw,5,3,7,6,1,4,1,1,5,7,5,2,8,1,8,5,8,5,8,2,1146.72,434.78,497364
c7552_orig.bench,1570.91,495.85,777150,b;rs;st;rw;rw;rf;rf;rf;rs;rwz;rw;rf;rwz;rw;rs;st;rw;rs;rwz;rwz,1,4,5,2,2,3,3,3,4,6,2,3,6,2,4,5,2,4,6,6,1127.91,432.55,486864
c7552_orig.bench,1570.91,495.85,777150,b;b;f;rw;rf;b;st;b;rs;f;b;rs;st;rw;rw;st;st;rfz;rwz;rs,1,1,7,2,3,1,5,1,4,7,1,4,5,2,2,5,5,8,6,4,1185.81,442.22,523770
c7552_orig.bench,1570.91,495.85,777150,st;rfz;b;b;rf;rwz;rw;rs;rs;rw;rf;b;rwz;rs;rs;st;rs;rwz;rfz;st,5,8,1,1,3,6,2,4,4,2,3,1,6,4,4,5,4,6,8,5,1129.3,430.01,485470
c7552_orig.bench,1570.91,495.85,777150,st;st;rwz;rs;rf;f;rs;rfz;b;b;rfz;f;rs;rs;st;f;rfz;rw;rwz;f,5,5,6,4,3,7,4,8,1,1,8,7,4,4,5,7,8,2,6,7,1099.68,447.22,491253
c7552_orig.bench,1570.91,495.85,777150,b;rwz;b;b;rfz;rwz;st;rwz;rw;rs;rfz;rf;rfz;b;rf;rwz;st;rf;b;rfz,1,6,1,1,8,6,5,6,2,4,8,3,8,1,3,6,5,3,1,8,1161.86,413.4,479493
c7552_orig.bench,1570.91,495.85,777150,st;st;st;f;f;rw;st;rwz;b;b;f;rf;f;rfz;rf;rfz;rwz;f;rfz;rf,5,5,5,7,7,2,5,6,1,1,7,3,7,8,3,8,6,7,8,3,1090.93,434.4,473060
c7552_orig.bench,1570.91,495.85,777150,b;b;rfz;st;b;b;rwz;rfz;rwz;b;rs;rfz;rs;rs;b;rw;rfz;rfz;rwz;b,1,1,8,5,1,1,6,8,6,1,4,8,4,4,1,2,8,8,6,1,1209.29,388.28,469092
c7552_orig.bench,1570.91,495.85,777150,b;f;b;f;st;f;b;rwz;rw;rfz;b;f;rfz;rs;rs;b;f;b;rs;b,1,7,1,7,5,7,1,6,2,8,1,7,8,4,4,1,7,1,4,1,1215.17,415.44,504225
c7552_orig.bench,1570.91,495.85,777150,b;rw;rf;rs;rf;b;f;b;rf;rwz;rfz;rw;rfz;rf;rw;f;f;f;rw;rw,1,2,3,4,3,1,7,1,3,6,8,2,8,3,2,7,7,7,2,2,1162.85,452.61,525224
c7552_orig.bench,1570.91,495.85,777150,b;rw;rfz;st;rs;rfz;b;rfz;rw;rfz;rs;b;rf;rs;rfz;rwz;rf;f;f;rw,1,2,8,5,4,8,1,8,2,8,4,1,3,4,8,6,3,7,7,2,1161.02,450.5,522450
c7552_orig.bench,1570.91,495.85,777150,st;st;rfz;b;st;b;rwz;rf;b;rw;rfz;st;b;st;rfz;b;rf;rwz;rwz;st,5,5,8,1,5,1,6,3,1,2,8,5,1,5,8,1,3,6,6,5,1151.55,410.26,471910
c7552_orig.bench,1570.91,495.85,777150,st;rwz;rfz;f;b;b;rwz;f;rf;rw;rwz;b;f;rfz;rwz;rfz;rf;rf;st;rf,5,6,8,7,1,1,6,7,3,2,6,1,7,8,6,8,3,3,5,3,1110.29,423.35,469530
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rwz;st;b;b;rfz;f;st;rs;b;rs;rf;rf;rwz;f;st;b;b;f,5,8,6,5,1,1,8,7,5,4,1,4,3,3,6,7,5,1,1,7,1097.63,446.28,489262
c7552_orig.bench,1570.91,495.85,777150,st;b;f;rf;b;rfz;st;f;rw;rfz;rfz;rw;f;rs;st;b;rwz;rfz;f;b,5,1,7,3,1,8,5,7,2,8,8,2,7,4,5,1,6,8,7,1,1165.47,475.26,553375
c7552_orig.bench,1570.91,495.85,777150,st;rw;rs;rs;b;rf;rf;st;rfz;rfz;rs;b;rs;rw;rwz;rs;b;rwz;rs;b,5,2,4,4,1,3,3,5,8,8,4,1,4,2,6,4,1,6,4,1,1116.78,452.26,504432
c7552_orig.bench,1570.91,495.85,777150,b;rw;b;st;rs;rw;rfz;rwz;rs;rf;st;b;rfz;rw;st;rf;rwz;st;st;rfz,1,2,1,5,4,2,8,6,4,3,5,1,8,2,5,3,6,5,5,8,1179.84,403.71,475137
c7552_orig.bench,1570.91,495.85,777150,b;rs;rf;rf;rwz;rfz;f;rw;f;rw;rfz;rw;rfz;f;rf;st;rfz;f;rf;b,1,4,3,3,6,8,7,2,7,2,8,2,8,7,3,5,8,7,3,1,1174.69,446.1,523604
c7552_orig.bench,1570.91,495.85,777150,st;rs;f;b;rw;f;st;rs;rw;st;b;rf;f;rs;st;rfz;rf;rs;st;rw,5,4,7,1,2,7,5,4,2,5,1,3,7,4,5,8,3,4,5,2,1171.24,492.15,576132
c7552_orig.bench,1570.91,495.85,777150,st;rwz;rfz;rw;rf;b;b;rw;b;rw;rf;f;rfz;rf;rf;st;rf;st;f;rs,5,6,8,2,3,1,1,2,1,2,3,7,8,3,3,5,3,5,7,4,1182.54,400.33,472800
c7552_orig.bench,1570.91,495.85,777150,st;rw;rwz;rwz;rfz;rw;rfz;st;f;st;rwz;b;st;rf;f;st;rf;rfz;rf;rf,5,2,6,6,8,2,8,5,7,5,6,1,5,3,7,5,3,8,3,3,1085.23,465.91,504525
c7552_orig.bench,1570.91,495.85,777150,b;f;rfz;st;rwz;rfz;f;st;b;rw;rw;b;b;st;rfz;rs;rwz;f;f;rwz,1,7,8,5,6,8,7,5,1,2,2,1,1,5,8,4,6,7,7,6,1166.57,439.41,511874
c7552_orig.bench,1570.91,495.85,777150,st;st;f;rf;f;rwz;b;f;st;b;st;rwz;st;rs;rw;rs;rs;b;rs;b,5,5,7,3,7,6,1,7,5,1,5,6,5,4,2,4,4,1,4,1,1213.78,418.58,507034
c7552_orig.bench,1570.91,495.85,777150,b;st;b;rfz;rwz;st;rwz;rfz;rfz;f;rfz;rfz;b;rwz;b;st;st;rwz;f;rw,1,5,1,8,6,5,6,8,8,7,8,8,1,6,1,5,5,6,7,2,1081.12,444.19,479964
c7552_orig.bench,1570.91,495.85,777150,st;f;rw;rf;rwz;st;rwz;rfz;st;f;st;rwz;b;rf;b;rf;rfz;rw;st;rfz,5,7,2,3,6,5,6,8,5,7,5,6,1,3,1,3,8,2,5,8,1040.98,449.69,466960
c7552_orig.bench,1570.91,495.85,777150,st;rwz;f;rwz;b;f;b;rw;f;rfz;rs;b;st;rs;rwz;rw;rf;st;st;rs,5,6,7,6,1,7,1,2,7,8,4,1,5,4,6,2,3,5,5,4,1193.3,402.81,479586
c7552_orig.bench,1570.91,495.85,777150,st;rwz;b;st;f;st;st;rwz;rs;f;rs;rfz;b;rwz;rwz;rf;st;f;st;rw,5,6,1,5,7,5,5,6,4,7,4,8,1,6,6,3,5,7,5,2,1219.74,383.27,466877
c7552_orig.bench,1570.91,495.85,777150,st;b;f;rs;rfz;f;rw;rf;rw;rwz;f;rf;rs;rfz;st;rf;rs;st;rfz;f,5,1,7,4,8,7,2,3,2,6,7,3,4,8,5,3,4,5,8,7,1156.19,467.19,539852
c7552_orig.bench,1570.91,495.85,777150,b;b;rf;rfz;st;rfz;rw;rf;rwz;f;b;b;b;rs;rf;rf;rw;rw;rs;rwz,1,1,3,8,5,8,2,3,6,7,1,1,1,4,3,3,2,2,4,6,1144.41,443.54,506792
c7552_orig.bench,1570.91,495.85,777150,b;rwz;b;rf;rf;rs;f;f;rfz;rs;f;st;rs;rwz;rwz;rw;rw;rwz;rs;rf,1,6,1,3,3,4,7,7,8,4,7,5,4,6,6,2,2,6,4,3,1113.54,420.65,467460
c7552_orig.bench,1570.91,495.85,777150,b;rwz;rw;rfz;rwz;rfz;rw;f;rwz;b;b;rfz;rfz;f;rfz;st;rs;b;rwz;rwz,1,6,2,8,6,8,2,7,6,1,1,8,8,7,8,5,4,1,6,6,1113,413.77,459669
c7552_orig.bench,1570.91,495.85,777150,st;st;f;rwz;rw;rs;rfz;rwz;rs;rfz;st;rwz;rf;rwz;rw;rf;rf;rw;rf;b,5,5,7,6,2,4,8,6,4,8,5,6,3,6,2,3,3,2,3,1,1144.79,422.83,482768
c7552_orig.bench,1570.91,495.85,777150,st;rw;rf;b;st;st;b;rs;rf;rw;rwz;st;b;st;f;rfz;rw;rw;rs;rw,5,2,3,1,5,5,1,4,3,2,6,5,1,5,7,8,2,2,4,2,1094.14,467.32,510898
c7552_orig.bench,1570.91,495.85,777150,b;b;b;b;rs;rw;rwz;f;rw;f;rwz;f;rs;b;f;f;rw;b;f;rs,1,1,1,1,4,2,6,7,2,7,6,7,4,1,7,7,2,1,7,4,1215.09,415.2,504225
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rw;b;rs;rs;rw;rf;f;st;st;rf;st;rw;rw;b;st;rfz;f;f,5,8,2,1,4,4,2,3,7,5,5,3,5,2,2,1,5,8,7,7,1179.32,478.99,563562
c7552_orig.bench,1570.91,495.85,777150,b;rfz;f;rs;st;rwz;st;rwz;rs;st;f;b;rf;st;st;rfz;rs;f;rw;b,1,8,7,4,5,6,5,6,4,5,7,1,3,5,5,8,4,7,2,1,1200.41,452.25,542400
c7552_orig.bench,1570.91,495.85,777150,b;rf;rw;f;st;rwz;rwz;rs;b;f;rwz;rwz;rfz;rwz;rwz;f;rwz;rwz;b;rwz,1,3,2,7,5,6,6,4,1,7,6,6,8,6,6,7,6,6,1,6,1107,423.27,468261
c7552_orig.bench,1570.91,495.85,777150,b;b;rs;rfz;rfz;rf;rw;b;rfz;rf;rs;rs;rfz;rf;rs;rw;rw;rfz;f;f,1,1,4,8,8,3,2,1,8,3,4,4,8,3,4,2,2,8,7,7,1251.69,489.34,611739
c7552_orig.bench,1570.91,495.85,777150,b;b;rs;b;rs;f;rw;f;rwz;rs;f;rw;rf;rfz;f;rw;rw;b;st;rw,1,1,4,1,4,7,2,7,6,4,7,2,3,8,7,2,2,1,5,2,1223.01,394.74,481862
c7552_orig.bench,1570.91,495.85,777150,b;st;f;b;rw;rwz;f;b;rf;rfz;rs;rwz;rf;st;b;rw;rs;st;rf;rwz,1,5,7,1,2,6,7,1,3,8,4,6,3,5,1,2,4,5,3,6,1146.13,404.5,462984
c7552_orig.bench,1570.91,495.85,777150,b;b;rf;b;st;b;rf;rwz;rwz;rfz;rwz;st;rs;f;rs;st;rfz;rwz;rs;rwz,1,1,3,1,5,1,3,6,6,8,6,5,4,7,4,5,8,6,4,6,1108.51,427.98,473116
c7552_orig.bench,1570.91,495.85,777150,b;rw;rw;b;f;rs;b;rfz;st;rwz;rwz;st;rs;st;rs;b;rw;rf;rwz;rfz,1,2,2,1,7,4,1,8,5,6,6,5,4,5,4,1,2,3,6,8,1151.48,430.85,494930
c7552_orig.bench,1570.91,495.85,777150,b;b;rwz;rw;st;rs;rw;rwz;rs;st;rwz;st;b;st;f;rf;b;b;rwz;f,1,1,6,2,5,4,2,6,4,5,6,5,1,5,7,3,1,1,6,7,1189.46,394.91,468466
c7552_orig.bench,1570.91,495.85,777150,st;rf;st;rwz;f;f;b;rw;rwz;rf;rf;rw;rf;st;rf;rwz;rs;rfz;rs;rs,5,3,5,6,7,7,1,2,6,3,3,2,3,5,3,6,4,8,4,4,1088.09,468.66,509184
c7552_orig.bench,1570.91,495.85,777150,b;rw;st;st;rw;st;rw;b;st;f;rwz;b;b;st;rw;rwz;rs;rwz;rf;b,1,2,5,5,2,5,2,1,5,7,6,1,1,5,2,6,4,6,3,1,1122.92,429.23,481338
c7552_orig.bench,1570.91,495.85,777150,st;rs;rfz;st;rfz;b;rw;rf;b;rs;st;rf;rw;f;rw;b;rfz;rwz;b;b,5,4,8,5,8,1,2,3,1,4,5,3,2,7,2,1,8,6,1,1,1161.45,462.89,536382
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rw;rfz;rw;rf;rfz;b;b;b;rwz;rfz;rfz;st;rwz;b;rfz;st;rs;rf,5,8,2,8,2,3,8,1,1,1,6,8,8,5,6,1,8,5,4,3,1100.27,422.27,464200
c7552_orig.bench,1570.91,495.85,777150,st;b;rfz;rwz;rs;rwz;rw;rs;rwz;rw;f;st;rwz;b;b;b;b;rfz;rwz;st,5,1,8,6,4,6,2,4,6,2,7,5,6,1,1,1,1,8,6,5,1112.64,446.67,495952
c7552_orig.bench,1570.91,495.85,777150,st;b;rw;b;rw;f;st;f;rs;rwz;f;rs;rwz;rw;rfz;f;f;b;rwz;rs,5,1,2,1,2,7,5,7,4,6,7,4,6,2,8,7,7,1,6,4,1198.94,428.97,512744
c7552_orig.bench,1570.91,495.85,777150,st;b;rf;rf;rfz;rs;rfz;b;b;rfz;f;rs;rs;rwz;f;b;rf;rf;rwz;rfz,5,1,3,3,8,4,8,1,1,8,7,4,4,6,7,1,3,3,6,8,1199.55,443.3,531157
c7552_orig.bench,1570.91,495.85,777150,b;b;rf;rwz;b;st;rwz;f;rs;rf;rw;st;st;rf;rwz;rfz;rf;rs;rs;rw,1,1,3,6,1,5,6,7,4,3,2,5,5,3,6,8,3,4,4,2,1157.37,400.23,462800
c7552_orig.bench,1570.91,495.85,777150,st;st;b;rw;f;rwz;rf;rfz;st;rs;rwz;rs;rw;rwz;f;rs;st;rw;b;st,5,5,1,2,7,6,3,8,5,4,6,4,2,6,7,4,5,2,1,5,1156.55,394.15,455464
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rw;rwz;f;rs;rwz;st;b;rwz;f;rw;rs;rf;rw;rf;f;rfz;rw;rw,5,8,2,6,7,4,6,5,1,6,7,2,4,3,2,3,7,8,2,2,1032.24,483,498456
c7552_orig.bench,1570.91,495.85,777150,b;b;st;rw;rs;f;rf;b;rf;rwz;b;rs;rwz;rf;f;rfz;f;rf;rs;rwz,1,1,5,2,4,7,3,1,3,6,1,4,6,3,7,8,7,3,4,6,1149.52,435.34,499815
c7552_orig.bench,1570.91,495.85,777150,st;st;st;rwz;rfz;rw;b;st;f;rw;rwz;f;rw;rs;rf;rw;b;rf;rw;f,5,5,5,6,8,2,1,5,7,2,6,7,2,4,3,2,1,3,2,7,1152.81,410.7,472320
c7552_orig.bench,1570.91,495.85,777150,st;f;rfz;rf;rfz;st;rs;rfz;st;rfz;rfz;st;rw;rs;rf;st;rf;f;rs;b,5,7,8,3,8,5,4,8,5,8,8,5,2,4,3,5,3,7,4,1,1244.22,500.48,622000
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rfz;f;rfz;rfz;rw;b;f;rwz;rf;st;rfz;rwz;rwz;rwz;rw;rfz;rw;st,5,8,8,7,8,8,2,1,7,6,3,5,8,6,6,6,2,8,2,5,1022.24,485.22,495670
c7552_orig.bench,1570.91,495.85,777150,b;rfz;rf;rfz;f;rfz;rs;st;b;b;rwz;b;st;b;rs;rf;rfz;st;f;rf,1,8,3,8,7,8,4,5,1,1,6,1,5,1,4,3,8,5,7,3,1183.58,460.82,544180
c7552_orig.bench,1570.91,495.85,777150,st;f;f;b;rfz;rs;rw;rwz;rs;rw;rs;f;rf;rwz;rwz;rs;b;f;st;rf,5,7,7,1,8,4,2,6,4,2,4,7,3,6,6,4,1,7,5,3,1122.55,438.95,491436
c7552_orig.bench,1570.91,495.85,777150,b;f;rs;f;rwz;st;rfz;rs;rw;rwz;rw;b;st;f;rf;rw;rw;rf;rw;rfz,1,7,4,7,6,5,8,4,2,6,2,1,5,7,3,2,2,3,2,8,1190.12,432.71,514080
c7552_orig.bench,1570.91,495.85,777150,st;rw;f;st;st;st;f;st;rfz;b;f;rw;rw;b;rf;rw;st;rwz;rfz;rw,5,2,7,5,5,5,7,5,8,1,7,2,2,1,3,2,5,6,8,2,1137.39,473.69,537801
c7552_orig.bench,1570.91,495.85,777150,b;b;f;st;rfz;st;rf;rf;st;rwz;rs;f;rs;f;rs;f;f;rf;b;rwz,1,1,7,5,8,5,3,3,5,6,4,7,4,7,4,7,7,3,1,6,1175.38,445.84,522875
c7552_orig.bench,1570.91,495.85,777150,st;b;rfz;rw;f;st;b;f;f;rw;b;rf;rfz;rs;f;rf;rwz;rw;st;b,5,1,8,2,7,5,1,7,7,2,1,3,8,4,7,3,6,2,5,1,1131.06,474.72,536094
c7552_orig.bench,1570.91,495.85,777150,st;st;rfz;rfz;rfz;f;rwz;rfz;rw;rf;rs;b;st;rs;b;rw;rw;rfz;b;rwz,5,5,8,8,8,7,6,8,2,3,4,1,5,4,1,2,2,8,1,6,1051.69,492.63,517092
c7552_orig.bench,1570.91,495.85,777150,b;rw;rf;rwz;rwz;b;rwz;st;rw;rs;st;rf;rfz;b;b;f;rf;st;rf;st,1,2,3,6,6,1,6,5,2,4,5,3,8,1,1,7,3,5,3,5,1188.15,387.13,459756
c7552_orig.bench,1570.91,495.85,777150,st;rw;rfz;f;rfz;rw;st;rwz;rw;rs;rfz;f;st;rf;rwz;st;rwz;rwz;rwz;rs,5,2,8,7,8,2,5,6,2,4,8,7,5,3,6,5,6,6,6,4,1059.11,483.51,511497
